,week,skill_name,skill_group,count,count_lag1,count_lag2,count_lag3,total_job_lag1,ai_percent_lag1,companion_name,companion_lag1
749,10,jmeter,framework,4,4.0,3.0,1.0,208.0,16.346153846153847,,0.0
885,11,jmeter,framework,4,4.0,4.0,3.0,218.0,24.31192660550459,,0.0
1021,12,jmeter,framework,0,4.0,4.0,4.0,220.0,15.909090909090908,,0.0
1157,13,jmeter,framework,1,0.0,4.0,4.0,193.0,25.38860103626943,,0.0
1293,14,jmeter,framework,5,1.0,0.0,4.0,167.0,20.35928143712575,,0.0
1429,15,jmeter,framework,5,5.0,1.0,0.0,186.0,20.43010752688172,,0.0
206,6,jquery,framework,2,2.0,,,55.0,27.27272727272727,,0.0
342,7,jquery,framework,2,2.0,2.0,,67.0,25.37313432835821,,0.0
478,8,jquery,framework,0,2.0,2.0,2.0,100.0,18.0,,0.0
614,9,jquery,framework,3,0.0,2.0,2.0,58.0,15.517241379310345,,0.0
750,10,jquery,framework,11,3.0,0.0,2.0,208.0,16.346153846153847,,0.0
886,11,jquery,framework,5,11.0,3.0,0.0,218.0,24.31192660550459,,0.0
1022,12,jquery,framework,1,5.0,11.0,3.0,220.0,15.909090909090908,,0.0
1158,13,jquery,framework,4,1.0,5.0,11.0,193.0,25.38860103626943,,0.0
1294,14,jquery,framework,3,4.0,1.0,5.0,167.0,20.35928143712575,,0.0
1430,15,jquery,framework,4,3.0,4.0,1.0,186.0,20.43010752688172,,0.0
207,6,junit,framework,4,1.0,,,55.0,27.27272727272727,,0.0
343,7,junit,framework,2,4.0,1.0,,67.0,25.37313432835821,,0.0
479,8,junit,framework,0,2.0,4.0,1.0,100.0,18.0,,0.0
615,9,junit,framework,3,0.0,2.0,4.0,58.0,15.517241379310345,,0.0
751,10,junit,framework,1,3.0,0.0,2.0,208.0,16.346153846153847,,0.0
887,11,junit,framework,2,1.0,3.0,0.0,218.0,24.31192660550459,,0.0
1023,12,junit,framework,3,2.0,1.0,3.0,220.0,15.909090909090908,,0.0
1159,13,junit,framework,1,3.0,2.0,1.0,193.0,25.38860103626943,,0.0
1295,14,junit,framework,3,1.0,3.0,2.0,167.0,20.35928143712575,,0.0
1431,15,junit,framework,3,3.0,1.0,3.0,186.0,20.43010752688172,,0.0
246,6,jwt,platform,0,3.0,,,55.0,27.27272727272727,oauth,3.0
382,7,jwt,platform,3,0.0,3.0,,67.0,25.37313432835821,oauth,2.0
518,8,jwt,platform,1,3.0,0.0,3.0,100.0,18.0,oauth,7.0
654,9,jwt,platform,6,1.0,3.0,0.0,58.0,15.517241379310345,oauth,3.0
790,10,jwt,platform,15,6.0,1.0,3.0,208.0,16.346153846153847,oauth,5.0
926,11,jwt,platform,9,15.0,6.0,1.0,218.0,24.31192660550459,oauth,13.0
1062,12,jwt,platform,2,9.0,15.0,6.0,220.0,15.909090909090908,oauth,4.0
1198,13,jwt,platform,9,2.0,9.0,15.0,193.0,25.38860103626943,oauth,4.0
1334,14,jwt,platform,3,9.0,2.0,9.0,167.0,20.35928143712575,oauth,9.0
1470,15,jwt,platform,4,3.0,9.0,2.0,186.0,20.43010752688172,oauth,2.0
247,6,kafka,platform,9,6.0,,,55.0,27.27272727272727,redis,9.0
383,7,kafka,platform,10,9.0,6.0,,67.0,25.37313432835821,redis,9.0
519,8,kafka,platform,3,10.0,9.0,6.0,100.0,18.0,redis,11.0
655,9,kafka,platform,18,3.0,10.0,9.0,58.0,15.517241379310345,redis,1.0
791,10,kafka,platform,31,18.0,3.0,10.0,208.0,16.346153846153847,redis,25.0
927,11,kafka,platform,27,31.0,18.0,3.0,218.0,24.31192660550459,redis,28.0
1063,12,kafka,platform,25,27.0,31.0,18.0,220.0,15.909090909090908,redis,28.0
1199,13,kafka,platform,16,25.0,27.0,31.0,193.0,25.38860103626943,redis,19.0
1335,14,kafka,platform,18,16.0,25.0,27.0,167.0,20.35928143712575,redis,14.0
1471,15,kafka,platform,23,18.0,16.0,25.0,186.0,20.43010752688172,redis,12.0
265,6,kotlin,program_language,3,2.0,,,55.0,27.27272727272727,,0.0
401,7,kotlin,program_language,5,3.0,2.0,,67.0,25.37313432835821,,0.0
537,8,kotlin,program_language,1,5.0,3.0,2.0,100.0,18.0,,0.0
673,9,kotlin,program_language,9,1.0,5.0,3.0,58.0,15.517241379310345,,0.0
809,10,kotlin,program_language,7,9.0,1.0,5.0,208.0,16.346153846153847,,0.0
945,11,kotlin,program_language,9,7.0,9.0,1.0,218.0,24.31192660550459,,0.0
1081,12,kotlin,program_language,11,9.0,7.0,9.0,220.0,15.909090909090908,,0.0
1217,13,kotlin,program_language,7,11.0,9.0,7.0,193.0,25.38860103626943,,0.0
1353,14,kotlin,program_language,4,7.0,11.0,9.0,167.0,20.35928143712575,,0.0
1489,15,kotlin,program_language,13,4.0,7.0,11.0,186.0,20.43010752688172,,0.0
157,6,kubernetes,cloud_devops,9,6.0,,,55.0,27.27272727272727,ansible,2.0
293,7,kubernetes,cloud_devops,21,9.0,6.0,,67.0,25.37313432835821,ansible,3.0
429,8,kubernetes,cloud_devops,8,21.0,9.0,6.0,100.0,18.0,ansible,2.0
565,9,kubernetes,cloud_devops,42,8.0,21.0,9.0,58.0,15.517241379310345,ansible,2.0
701,10,kubernetes,cloud_devops,30,42.0,8.0,21.0,208.0,16.346153846153847,ansible,7.0
837,11,kubernetes,cloud_devops,31,30.0,42.0,8.0,218.0,24.31192660550459,ansible,3.0
973,12,kubernetes,cloud_devops,37,31.0,30.0,42.0,220.0,15.909090909090908,ansible,10.0
1109,13,kubernetes,cloud_devops,24,37.0,31.0,30.0,193.0,25.38860103626943,ansible,7.0
1245,14,kubernetes,cloud_devops,31,24.0,37.0,31.0,167.0,20.35928143712575,ansible,7.0
1381,15,kubernetes,cloud_devops,34,31.0,24.0,37.0,186.0,20.43010752688172,ansible,13.0
208,6,langchain,framework,3,2.0,,,55.0,27.27272727272727,,0.0
344,7,langchain,framework,2,3.0,2.0,,67.0,25.37313432835821,,0.0
480,8,langchain,framework,1,2.0,3.0,2.0,100.0,18.0,,0.0
616,9,langchain,framework,6,1.0,2.0,3.0,58.0,15.517241379310345,,0.0
752,10,langchain,framework,6,6.0,1.0,2.0,208.0,16.346153846153847,,0.0
888,11,langchain,framework,5,6.0,6.0,1.0,218.0,24.31192660550459,,0.0
1024,12,langchain,framework,6,5.0,6.0,6.0,220.0,15.909090909090908,,0.0
1160,13,langchain,framework,4,6.0,5.0,6.0,193.0,25.38860103626943,,0.0
1296,14,langchain,framework,5,4.0,6.0,5.0,167.0,20.35928143712575,,0.0
1432,15,langchain,framework,3,5.0,4.0,6.0,186.0,20.43010752688172,,0.0
209,6,langgraph,framework,0,1.0,,,55.0,27.27272727272727,,0.0
345,7,langgraph,framework,0,0.0,1.0,,67.0,25.37313432835821,,0.0
481,8,langgraph,framework,0,0.0,0.0,1.0,100.0,18.0,,0.0
617,9,langgraph,framework,1,0.0,0.0,0.0,58.0,15.517241379310345,,0.0
753,10,langgraph,framework,1,1.0,0.0,0.0,208.0,16.346153846153847,,0.0
889,11,langgraph,framework,2,1.0,1.0,0.0,218.0,24.31192660550459,,0.0
1025,12,langgraph,framework,3,2.0,1.0,1.0,220.0,15.909090909090908,,0.0
1161,13,langgraph,framework,1,3.0,2.0,1.0,193.0,25.38860103626943,,0.0
1297,14,langgraph,framework,2,1.0,3.0,2.0,167.0,20.35928143712575,,0.0
1433,15,langgraph,framework,1,2.0,1.0,3.0,186.0,20.43010752688172,,0.0
210,6,laravel,framework,0,3.0,,,55.0,27.27272727272727,php,3.0
346,7,laravel,framework,2,0.0,3.0,,67.0,25.37313432835821,php,2.0
482,8,laravel,framework,1,2.0,0.0,3.0,100.0,18.0,php,5.0
618,9,laravel,framework,7,1.0,2.0,0.0,58.0,15.517241379310345,php,6.0
754,10,laravel,framework,8,7.0,1.0,2.0,208.0,16.346153846153847,php,10.0
890,11,laravel,framework,1,8.0,7.0,1.0,218.0,24.31192660550459,php,17.0
1026,12,laravel,framework,4,1.0,8.0,7.0,220.0,15.909090909090908,php,11.0
1162,13,laravel,framework,0,4.0,1.0,8.0,193.0,25.38860103626943,php,7.0
1298,14,laravel,framework,4,0.0,4.0,1.0,167.0,20.35928143712575,php,3.0
1434,15,laravel,framework,3,4.0,0.0,4.0,186.0,20.43010752688172,php,9.0
211,6,linq,framework,0,0.0,,,55.0,27.27272727272727,,0.0
347,7,linq,framework,3,0.0,0.0,,67.0,25.37313432835821,,0.0
483,8,linq,framework,0,3.0,0.0,0.0,100.0,18.0,,0.0
619,9,linq,framework,2,0.0,3.0,0.0,58.0,15.517241379310345,,0.0
755,10,linq,framework,1,2.0,0.0,3.0,208.0,16.346153846153847,,0.0
891,11,linq,framework,1,1.0,2.0,0.0,218.0,24.31192660550459,,0.0
1027,12,linq,framework,1,1.0,1.0,2.0,220.0,15.909090909090908,,0.0
1163,13,linq,framework,3,1.0,1.0,1.0,193.0,25.38860103626943,,0.0
1299,14,linq,framework,1,3.0,1.0,1.0,167.0,20.35928143712575,,0.0
1435,15,linq,framework,0,1.0,3.0,1.0,186.0,20.43010752688172,,0.0
248,6,linux,platform,9,6.0,,,55.0,27.27272727272727,windows,5.0
384,7,linux,platform,10,9.0,6.0,,67.0,25.37313432835821,windows,3.0
520,8,linux,platform,12,10.0,9.0,6.0,100.0,18.0,windows,5.0
656,9,linux,platform,22,12.0,10.0,9.0,58.0,15.517241379310345,windows,4.0
792,10,linux,platform,21,22.0,12.0,10.0,208.0,16.346153846153847,windows,12.0
928,11,linux,platform,22,21.0,22.0,12.0,218.0,24.31192660550459,windows,8.0
1064,12,linux,platform,24,22.0,21.0,22.0,220.0,15.909090909090908,windows,11.0
1200,13,linux,platform,20,24.0,22.0,21.0,193.0,25.38860103626943,windows,9.0
1336,14,linux,platform,23,20.0,24.0,22.0,167.0,20.35928143712575,windows,14.0
1472,15,linux,platform,29,23.0,20.0,24.0,186.0,20.43010752688172,windows,10.0
212,6,llamaindex,framework,3,1.0,,,55.0,27.27272727272727,,0.0
348,7,llamaindex,framework,2,3.0,1.0,,67.0,25.37313432835821,,0.0
484,8,llamaindex,framework,1,2.0,3.0,1.0,100.0,18.0,,0.0
620,9,llamaindex,framework,3,1.0,2.0,3.0,58.0,15.517241379310345,,0.0
756,10,llamaindex,framework,1,3.0,1.0,2.0,208.0,16.346153846153847,,0.0
892,11,llamaindex,framework,2,1.0,3.0,1.0,218.0,24.31192660550459,,0.0
1028,12,llamaindex,framework,3,2.0,1.0,3.0,220.0,15.909090909090908,,0.0
1164,13,llamaindex,framework,3,3.0,2.0,1.0,193.0,25.38860103626943,,0.0
1300,14,llamaindex,framework,2,3.0,3.0,2.0,167.0,20.35928143712575,,0.0
1436,15,llamaindex,framework,0,2.0,3.0,3.0,186.0,20.43010752688172,,0.0
177,6,mariadb,database,1,2.0,,,55.0,27.27272727272727,,0.0
313,7,mariadb,database,0,1.0,2.0,,67.0,25.37313432835821,,0.0
449,8,mariadb,database,0,0.0,1.0,2.0,100.0,18.0,,0.0
585,9,mariadb,database,1,0.0,0.0,1.0,58.0,15.517241379310345,,0.0
721,10,mariadb,database,7,1.0,0.0,0.0,208.0,16.346153846153847,,0.0
857,11,mariadb,database,3,7.0,1.0,0.0,218.0,24.31192660550459,,0.0
993,12,mariadb,database,0,3.0,7.0,1.0,220.0,15.909090909090908,,0.0
1129,13,mariadb,database,3,0.0,3.0,7.0,193.0,25.38860103626943,,0.0
1265,14,mariadb,database,1,3.0,0.0,3.0,167.0,20.35928143712575,,0.0
1401,15,mariadb,database,6,1.0,3.0,0.0,186.0,20.43010752688172,,0.0
213,6,mlflow,framework,1,0.0,,,55.0,27.27272727272727,,0.0
349,7,mlflow,framework,1,1.0,0.0,,67.0,25.37313432835821,,0.0
485,8,mlflow,framework,1,1.0,1.0,0.0,100.0,18.0,,0.0
621,9,mlflow,framework,1,1.0,1.0,1.0,58.0,15.517241379310345,,0.0
757,10,mlflow,framework,2,1.0,1.0,1.0,208.0,16.346153846153847,,0.0
893,11,mlflow,framework,2,2.0,1.0,1.0,218.0,24.31192660550459,,0.0
1029,12,mlflow,framework,4,2.0,2.0,1.0,220.0,15.909090909090908,,0.0
1165,13,mlflow,framework,2,4.0,2.0,2.0,193.0,25.38860103626943,,0.0
1301,14,mlflow,framework,5,2.0,4.0,2.0,167.0,20.35928143712575,,0.0
1437,15,mlflow,framework,3,5.0,2.0,4.0,186.0,20.43010752688172,,0.0
158,6,mlops,cloud_devops,3,0.0,,,55.0,27.27272727272727,,0.0
294,7,mlops,cloud_devops,3,3.0,0.0,,67.0,25.37313432835821,,0.0
430,8,mlops,cloud_devops,1,3.0,3.0,0.0,100.0,18.0,,0.0
566,9,mlops,cloud_devops,3,1.0,3.0,3.0,58.0,15.517241379310345,,0.0
702,10,mlops,cloud_devops,7,3.0,1.0,3.0,208.0,16.346153846153847,,0.0
838,11,mlops,cloud_devops,9,7.0,3.0,1.0,218.0,24.31192660550459,,0.0
974,12,mlops,cloud_devops,5,9.0,7.0,3.0,220.0,15.909090909090908,,0.0
1110,13,mlops,cloud_devops,6,5.0,9.0,7.0,193.0,25.38860103626943,,0.0
1246,14,mlops,cloud_devops,7,6.0,5.0,9.0,167.0,20.35928143712575,,0.0
1382,15,mlops,cloud_devops,11,7.0,6.0,5.0,186.0,20.43010752688172,,0.0
214,6,mocha,framework,1,1.0,,,55.0,27.27272727272727,,0.0
350,7,mocha,framework,0,1.0,1.0,,67.0,25.37313432835821,,0.0
486,8,mocha,framework,1,0.0,1.0,1.0,100.0,18.0,,0.0
622,9,mocha,framework,0,1.0,0.0,1.0,58.0,15.517241379310345,,0.0
758,10,mocha,framework,2,0.0,1.0,0.0,208.0,16.346153846153847,,0.0
894,11,mocha,framework,0,2.0,0.0,1.0,218.0,24.31192660550459,,0.0
1030,12,mocha,framework,0,0.0,2.0,0.0,220.0,15.909090909090908,,0.0
1166,13,mocha,framework,1,0.0,0.0,2.0,193.0,25.38860103626943,,0.0
1302,14,mocha,framework,2,1.0,0.0,0.0,167.0,20.35928143712575,,0.0
1438,15,mocha,framework,1,2.0,1.0,0.0,186.0,20.43010752688172,,0.0
178,6,mongodb,database,8,5.0,,,55.0,27.27272727272727,redis,9.0
314,7,mongodb,database,12,8.0,5.0,,67.0,25.37313432835821,redis,9.0
450,8,mongodb,database,4,12.0,8.0,5.0,100.0,18.0,redis,11.0
586,9,mongodb,database,24,4.0,12.0,8.0,58.0,15.517241379310345,redis,1.0
722,10,mongodb,database,14,24.0,4.0,12.0,208.0,16.346153846153847,redis,25.0
858,11,mongodb,database,24,14.0,24.0,4.0,218.0,24.31192660550459,redis,28.0
994,12,mongodb,database,24,24.0,14.0,24.0,220.0,15.909090909090908,redis,28.0
1130,13,mongodb,database,18,24.0,24.0,14.0,193.0,25.38860103626943,redis,19.0
1266,14,mongodb,database,14,18.0,24.0,24.0,167.0,20.35928143712575,redis,14.0
1402,15,mongodb,database,19,14.0,18.0,24.0,186.0,20.43010752688172,redis,12.0
179,6,mysql,database,6,15.0,,,55.0,27.27272727272727,php,3.0
315,7,mysql,database,9,6.0,15.0,,67.0,25.37313432835821,php,2.0
451,8,mysql,database,5,9.0,6.0,15.0,100.0,18.0,php,5.0
587,9,mysql,database,36,5.0,9.0,6.0,58.0,15.517241379310345,php,6.0
723,10,mysql,database,32,36.0,5.0,9.0,208.0,16.346153846153847,php,10.0
859,11,mysql,database,42,32.0,36.0,5.0,218.0,24.31192660550459,php,17.0
995,12,mysql,database,27,42.0,32.0,36.0,220.0,15.909090909090908,php,11.0
1131,13,mysql,database,23,27.0,42.0,32.0,193.0,25.38860103626943,php,7.0
1267,14,mysql,database,23,23.0,27.0,42.0,167.0,20.35928143712575,php,3.0
1403,15,mysql,database,33,23.0,23.0,27.0,186.0,20.43010752688172,php,9.0
215,6,nestjs,framework,2,4.0,,,55.0,27.27272727272727,,0.0
351,7,nestjs,framework,5,2.0,4.0,,67.0,25.37313432835821,,0.0
487,8,nestjs,framework,1,5.0,2.0,4.0,100.0,18.0,,0.0
623,9,nestjs,framework,6,1.0,5.0,2.0,58.0,15.517241379310345,,0.0
759,10,nestjs,framework,6,6.0,1.0,5.0,208.0,16.346153846153847,,0.0
895,11,nestjs,framework,1,6.0,6.0,1.0,218.0,24.31192660550459,,0.0
1031,12,nestjs,framework,7,1.0,6.0,6.0,220.0,15.909090909090908,,0.0
1167,13,nestjs,framework,5,7.0,1.0,6.0,193.0,25.38860103626943,,0.0
1303,14,nestjs,framework,2,5.0,7.0,1.0,167.0,20.35928143712575,,0.0
1439,15,nestjs,framework,4,2.0,5.0,7.0,186.0,20.43010752688172,,0.0
216,6,next.js,framework,3,3.0,,,55.0,27.27272727272727,typescript,7.0
352,7,next.js,framework,7,3.0,3.0,,67.0,25.37313432835821,typescript,6.0
488,8,next.js,framework,1,7.0,3.0,3.0,100.0,18.0,typescript,20.0
624,9,next.js,framework,8,1.0,7.0,3.0,58.0,15.517241379310345,typescript,7.0
760,10,next.js,framework,14,8.0,1.0,7.0,208.0,16.346153846153847,typescript,30.0
896,11,next.js,framework,3,14.0,8.0,1.0,218.0,24.31192660550459,typescript,29.0
1032,12,next.js,framework,10,3.0,14.0,8.0,220.0,15.909090909090908,typescript,25.0
1168,13,next.js,framework,4,10.0,3.0,14.0,193.0,25.38860103626943,typescript,25.0
1304,14,next.js,framework,4,4.0,10.0,3.0,167.0,20.35928143712575,typescript,15.0
1440,15,next.js,framework,6,4.0,4.0,10.0,186.0,20.43010752688172,typescript,19.0
159,6,nginx,cloud_devops,2,1.0,,,55.0,27.27272727272727,,0.0
295,7,nginx,cloud_devops,1,2.0,1.0,,67.0,25.37313432835821,,0.0
431,8,nginx,cloud_devops,3,1.0,2.0,1.0,100.0,18.0,,0.0
567,9,nginx,cloud_devops,5,3.0,1.0,2.0,58.0,15.517241379310345,,0.0
703,10,nginx,cloud_devops,4,5.0,3.0,1.0,208.0,16.346153846153847,,0.0
839,11,nginx,cloud_devops,3,4.0,5.0,3.0,218.0,24.31192660550459,,0.0
975,12,nginx,cloud_devops,2,3.0,4.0,5.0,220.0,15.909090909090908,,0.0
1111,13,nginx,cloud_devops,6,2.0,3.0,4.0,193.0,25.38860103626943,,0.0
1247,14,nginx,cloud_devops,5,6.0,2.0,3.0,167.0,20.35928143712575,,0.0
1383,15,nginx,cloud_devops,4,5.0,6.0,2.0,186.0,20.43010752688172,,0.0
217,6,node.js,framework,9,10.0,,,55.0,27.27272727272727,redis,9.0
353,7,node.js,framework,9,9.0,10.0,,67.0,25.37313432835821,redis,9.0
489,8,node.js,framework,2,9.0,9.0,10.0,100.0,18.0,redis,11.0
625,9,node.js,framework,15,2.0,9.0,9.0,58.0,15.517241379310345,redis,1.0
761,10,node.js,framework,10,15.0,2.0,9.0,208.0,16.346153846153847,redis,25.0
897,11,node.js,framework,5,10.0,15.0,2.0,218.0,24.31192660550459,redis,28.0
1033,12,node.js,framework,7,5.0,10.0,15.0,220.0,15.909090909090908,redis,28.0
1169,13,node.js,framework,9,7.0,5.0,10.0,193.0,25.38860103626943,redis,19.0
1305,14,node.js,framework,9,9.0,7.0,5.0,167.0,20.35928143712575,redis,14.0
1441,15,node.js,framework,15,9.0,9.0,7.0,186.0,20.43010752688172,redis,12.0
218,6,nuxt,framework,0,0.0,,,55.0,27.27272727272727,,0.0
354,7,nuxt,framework,2,0.0,0.0,,67.0,25.37313432835821,,0.0
490,8,nuxt,framework,1,2.0,0.0,0.0,100.0,18.0,,0.0
626,9,nuxt,framework,1,1.0,2.0,0.0,58.0,15.517241379310345,,0.0
762,10,nuxt,framework,3,1.0,1.0,2.0,208.0,16.346153846153847,,0.0
898,11,nuxt,framework,0,3.0,1.0,1.0,218.0,24.31192660550459,,0.0
1034,12,nuxt,framework,2,0.0,3.0,1.0,220.0,15.909090909090908,,0.0
1170,13,nuxt,framework,3,2.0,0.0,3.0,193.0,25.38860103626943,,0.0
1306,14,nuxt,framework,1,3.0,2.0,0.0,167.0,20.35928143712575,,0.0
1442,15,nuxt,framework,2,1.0,3.0,2.0,186.0,20.43010752688172,,0.0
249,6,oauth,platform,2,3.0,,,55.0,27.27272727272727,jwt,3.0
385,7,oauth,platform,7,2.0,3.0,,67.0,25.37313432835821,jwt,0.0
521,8,oauth,platform,3,7.0,2.0,3.0,100.0,18.0,jwt,3.0
657,9,oauth,platform,5,3.0,7.0,2.0,58.0,15.517241379310345,jwt,1.0
793,10,oauth,platform,13,5.0,3.0,7.0,208.0,16.346153846153847,jwt,6.0
929,11,oauth,platform,4,13.0,5.0,3.0,218.0,24.31192660550459,jwt,15.0
1065,12,oauth,platform,4,4.0,13.0,5.0,220.0,15.909090909090908,jwt,9.0
1201,13,oauth,platform,9,4.0,4.0,13.0,193.0,25.38860103626943,jwt,2.0
1337,14,oauth,platform,2,9.0,4.0,4.0,167.0,20.35928143712575,jwt,9.0
1473,15,oauth,platform,7,2.0,9.0,4.0,186.0,20.43010752688172,jwt,3.0
84,5,odoo,framework,1,1.0,,,55.0,27.27272727272727,,0.0
114,5,odoo,platform,1,1.0,1.0,,55.0,27.27272727272727,,0.0
115,5,odoo,platform,1,1.0,1.0,1.0,55.0,27.27272727272727,,0.0
219,6,odoo,framework,1,1.0,1.0,1.0,55.0,27.27272727272727,,0.0
220,6,odoo,framework,1,1.0,1.0,1.0,67.0,25.37313432835821,,0.0
250,6,odoo,platform,1,1.0,1.0,1.0,67.0,25.37313432835821,,0.0
251,6,odoo,platform,1,1.0,1.0,1.0,67.0,25.37313432835821,,0.0
355,7,odoo,framework,1,1.0,1.0,1.0,67.0,25.37313432835821,,0.0
356,7,odoo,framework,1,1.0,1.0,1.0,100.0,18.0,,0.0
386,7,odoo,platform,1,1.0,1.0,1.0,100.0,18.0,,0.0
387,7,odoo,platform,1,1.0,1.0,1.0,100.0,18.0,,0.0
491,8,odoo,framework,0,1.0,1.0,1.0,100.0,18.0,,0.0
492,8,odoo,framework,0,0.0,1.0,1.0,58.0,15.517241379310345,,0.0
522,8,odoo,platform,0,0.0,0.0,1.0,58.0,15.517241379310345,,0.0
523,8,odoo,platform,0,0.0,0.0,0.0,58.0,15.517241379310345,,0.0
627,9,odoo,framework,3,0.0,0.0,0.0,58.0,15.517241379310345,,0.0
628,9,odoo,framework,3,3.0,0.0,0.0,208.0,16.346153846153847,,0.0
658,9,odoo,platform,3,3.0,3.0,0.0,208.0,16.346153846153847,,0.0
659,9,odoo,platform,3,3.0,3.0,3.0,208.0,16.346153846153847,,0.0
763,10,odoo,framework,4,3.0,3.0,3.0,208.0,16.346153846153847,,0.0
764,10,odoo,framework,4,4.0,3.0,3.0,218.0,24.31192660550459,,0.0
794,10,odoo,platform,4,4.0,4.0,3.0,218.0,24.31192660550459,,0.0
795,10,odoo,platform,4,4.0,4.0,4.0,218.0,24.31192660550459,,0.0
899,11,odoo,framework,0,4.0,4.0,4.0,218.0,24.31192660550459,,0.0
900,11,odoo,framework,0,0.0,4.0,4.0,220.0,15.909090909090908,,0.0
930,11,odoo,platform,0,0.0,0.0,4.0,220.0,15.909090909090908,,0.0
931,11,odoo,platform,0,0.0,0.0,0.0,220.0,15.909090909090908,,0.0
1035,12,odoo,framework,1,0.0,0.0,0.0,220.0,15.909090909090908,,0.0
1036,12,odoo,framework,1,1.0,0.0,0.0,193.0,25.38860103626943,,0.0
1066,12,odoo,platform,1,1.0,1.0,0.0,193.0,25.38860103626943,,0.0
1067,12,odoo,platform,1,1.0,1.0,1.0,193.0,25.38860103626943,,0.0
1171,13,odoo,framework,1,1.0,1.0,1.0,193.0,25.38860103626943,,0.0
1172,13,odoo,framework,1,1.0,1.0,1.0,167.0,20.35928143712575,,0.0
1202,13,odoo,platform,1,1.0,1.0,1.0,167.0,20.35928143712575,,0.0
1203,13,odoo,platform,1,1.0,1.0,1.0,167.0,20.35928143712575,,0.0
1307,14,odoo,framework,1,1.0,1.0,1.0,167.0,20.35928143712575,,0.0
1308,14,odoo,framework,1,1.0,1.0,1.0,186.0,20.43010752688172,,0.0
1338,14,odoo,platform,1,1.0,1.0,1.0,186.0,20.43010752688172,,0.0
