,week,skill_name,skill_group,count,count_lag1,count_lag2,count_lag3,total_job_lag1,ai_percent_lag1,companion_name,companion_lag1
1339,14,odoo,platform,1,1.0,1.0,1.0,186.0,20.43010752688172,,0.0
1443,15,odoo,framework,1,1.0,1.0,1.0,186.0,20.43010752688172,,0.0
1444,15,odoo,framework,1,1.0,1.0,1.0,263.0,20.912547528517113,,0.0
1474,15,odoo,platform,1,1.0,1.0,1.0,263.0,20.912547528517113,,0.0
1475,15,odoo,platform,1,1.0,1.0,1.0,263.0,20.912547528517113,,0.0
252,6,openai,platform,2,0.0,,,55.0,27.27272727272727,,0.0
388,7,openai,platform,2,2.0,0.0,,67.0,25.37313432835821,,0.0
524,8,openai,platform,0,2.0,2.0,0.0,100.0,18.0,,0.0
660,9,openai,platform,4,0.0,2.0,2.0,58.0,15.517241379310345,,0.0
796,10,openai,platform,3,4.0,0.0,2.0,208.0,16.346153846153847,,0.0
932,11,openai,platform,3,3.0,4.0,0.0,218.0,24.31192660550459,,0.0
1068,12,openai,platform,4,3.0,3.0,4.0,220.0,15.909090909090908,,0.0
1204,13,openai,platform,7,4.0,3.0,3.0,193.0,25.38860103626943,,0.0
1340,14,openai,platform,2,7.0,4.0,3.0,167.0,20.35928143712575,,0.0
1476,15,openai,platform,8,2.0,7.0,4.0,186.0,20.43010752688172,,0.0
160,6,openshift,cloud_devops,0,0.0,,,55.0,27.27272727272727,,0.0
296,7,openshift,cloud_devops,1,0.0,0.0,,67.0,25.37313432835821,,0.0
432,8,openshift,cloud_devops,0,1.0,0.0,0.0,100.0,18.0,,0.0
568,9,openshift,cloud_devops,1,0.0,1.0,0.0,58.0,15.517241379310345,,0.0
704,10,openshift,cloud_devops,1,1.0,0.0,1.0,208.0,16.346153846153847,,0.0
840,11,openshift,cloud_devops,1,1.0,1.0,0.0,218.0,24.31192660550459,,0.0
976,12,openshift,cloud_devops,1,1.0,1.0,1.0,220.0,15.909090909090908,,0.0
1112,13,openshift,cloud_devops,2,1.0,1.0,1.0,193.0,25.38860103626943,,0.0
1248,14,openshift,cloud_devops,1,2.0,1.0,1.0,167.0,20.35928143712575,,0.0
1384,15,openshift,cloud_devops,1,1.0,2.0,1.0,186.0,20.43010752688172,,0.0
161,6,opentelemetry,cloud_devops,1,1.0,,,55.0,27.27272727272727,,0.0
297,7,opentelemetry,cloud_devops,0,1.0,1.0,,67.0,25.37313432835821,,0.0
433,8,opentelemetry,cloud_devops,0,0.0,1.0,1.0,100.0,18.0,,0.0
569,9,opentelemetry,cloud_devops,1,0.0,0.0,1.0,58.0,15.517241379310345,,0.0
705,10,opentelemetry,cloud_devops,0,1.0,0.0,0.0,208.0,16.346153846153847,,0.0
841,11,opentelemetry,cloud_devops,1,0.0,1.0,0.0,218.0,24.31192660550459,,0.0
977,12,opentelemetry,cloud_devops,2,1.0,0.0,1.0,220.0,15.909090909090908,,0.0
1113,13,opentelemetry,cloud_devops,1,2.0,1.0,0.0,193.0,25.38860103626943,,0.0
1249,14,opentelemetry,cloud_devops,3,1.0,2.0,1.0,167.0,20.35928143712575,,0.0
1385,15,opentelemetry,cloud_devops,2,3.0,1.0,2.0,186.0,20.43010752688172,,0.0
180,6,oracle,database,5,5.0,,,55.0,27.27272727272727,sql server,9.0
316,7,oracle,database,5,5.0,5.0,,67.0,25.37313432835821,sql server,6.0
452,8,oracle,database,5,5.0,5.0,5.0,100.0,18.0,sql server,7.0
588,9,oracle,database,15,5.0,5.0,5.0,58.0,15.517241379310345,sql server,3.0
724,10,oracle,database,11,15.0,5.0,5.0,208.0,16.346153846153847,sql server,19.0
860,11,oracle,database,22,11.0,15.0,5.0,218.0,24.31192660550459,sql server,16.0
996,12,oracle,database,15,22.0,11.0,15.0,220.0,15.909090909090908,sql server,28.0
1132,13,oracle,database,15,15.0,22.0,11.0,193.0,25.38860103626943,sql server,18.0
1268,14,oracle,database,16,15.0,15.0,22.0,167.0,20.35928143712575,sql server,21.0
1404,15,oracle,database,21,16.0,15.0,15.0,186.0,20.43010752688172,sql server,19.0
162,6,others_cloud_devops,cloud_devops,1,1.0,,,55.0,27.27272727272727,,0.0
298,7,others_cloud_devops,cloud_devops,1,1.0,1.0,,67.0,25.37313432835821,,0.0
434,8,others_cloud_devops,cloud_devops,1,1.0,1.0,1.0,100.0,18.0,,0.0
570,9,others_cloud_devops,cloud_devops,3,1.0,1.0,1.0,58.0,15.517241379310345,,0.0
706,10,others_cloud_devops,cloud_devops,4,3.0,1.0,1.0,208.0,16.346153846153847,,0.0
842,11,others_cloud_devops,cloud_devops,3,4.0,3.0,1.0,218.0,24.31192660550459,,0.0
978,12,others_cloud_devops,cloud_devops,3,3.0,4.0,3.0,220.0,15.909090909090908,,0.0
1114,13,others_cloud_devops,cloud_devops,1,3.0,3.0,4.0,193.0,25.38860103626943,,0.0
1250,14,others_cloud_devops,cloud_devops,2,1.0,3.0,3.0,167.0,20.35928143712575,,0.0
1386,15,others_cloud_devops,cloud_devops,1,2.0,1.0,3.0,186.0,20.43010752688172,,0.0
181,6,others_database,database,0,1.0,,,55.0,27.27272727272727,,0.0
317,7,others_database,database,1,0.0,1.0,,67.0,25.37313432835821,,0.0
453,8,others_database,database,0,1.0,0.0,1.0,100.0,18.0,,0.0
589,9,others_database,database,2,0.0,1.0,0.0,58.0,15.517241379310345,,0.0
725,10,others_database,database,4,2.0,0.0,1.0,208.0,16.346153846153847,,0.0
861,11,others_database,database,3,4.0,2.0,0.0,218.0,24.31192660550459,,0.0
997,12,others_database,database,7,3.0,4.0,2.0,220.0,15.909090909090908,,0.0
1133,13,others_database,database,2,7.0,3.0,4.0,193.0,25.38860103626943,,0.0
1269,14,others_database,database,1,2.0,7.0,3.0,167.0,20.35928143712575,,0.0
1405,15,others_database,database,8,1.0,2.0,7.0,186.0,20.43010752688172,,0.0
221,6,others_framework,framework,1,6.0,,,55.0,27.27272727272727,,0.0
357,7,others_framework,framework,4,1.0,6.0,,67.0,25.37313432835821,,0.0
493,8,others_framework,framework,3,4.0,1.0,6.0,100.0,18.0,,0.0
629,9,others_framework,framework,12,3.0,4.0,1.0,58.0,15.517241379310345,,0.0
765,10,others_framework,framework,9,12.0,3.0,4.0,208.0,16.346153846153847,,0.0
901,11,others_framework,framework,13,9.0,12.0,3.0,218.0,24.31192660550459,,0.0
1037,12,others_framework,framework,9,13.0,9.0,12.0,220.0,15.909090909090908,,0.0
1173,13,others_framework,framework,5,9.0,13.0,9.0,193.0,25.38860103626943,,0.0
1309,14,others_framework,framework,11,5.0,9.0,13.0,167.0,20.35928143712575,,0.0
1445,15,others_framework,framework,6,11.0,5.0,9.0,186.0,20.43010752688172,,0.0
253,6,others_platform,platform,0,0.0,,,55.0,27.27272727272727,,0.0
389,7,others_platform,platform,2,0.0,0.0,,67.0,25.37313432835821,,0.0
525,8,others_platform,platform,1,2.0,0.0,0.0,100.0,18.0,,0.0
661,9,others_platform,platform,3,1.0,2.0,0.0,58.0,15.517241379310345,,0.0
797,10,others_platform,platform,3,3.0,1.0,2.0,208.0,16.346153846153847,,0.0
933,11,others_platform,platform,5,3.0,3.0,1.0,218.0,24.31192660550459,,0.0
1069,12,others_platform,platform,1,5.0,3.0,3.0,220.0,15.909090909090908,,0.0
1205,13,others_platform,platform,6,1.0,5.0,3.0,193.0,25.38860103626943,,0.0
1341,14,others_platform,platform,2,6.0,1.0,5.0,167.0,20.35928143712575,,0.0
1477,15,others_platform,platform,8,2.0,6.0,1.0,186.0,20.43010752688172,,0.0
266,6,php,program_language,2,3.0,,,55.0,27.27272727272727,laravel,3.0
402,7,php,program_language,5,2.0,3.0,,67.0,25.37313432835821,laravel,0.0
538,8,php,program_language,6,5.0,2.0,3.0,100.0,18.0,laravel,2.0
674,9,php,program_language,10,6.0,5.0,2.0,58.0,15.517241379310345,laravel,1.0
810,10,php,program_language,17,10.0,6.0,5.0,208.0,16.346153846153847,laravel,7.0
946,11,php,program_language,11,17.0,10.0,6.0,218.0,24.31192660550459,laravel,8.0
1082,12,php,program_language,7,11.0,17.0,10.0,220.0,15.909090909090908,laravel,1.0
1218,13,php,program_language,3,7.0,11.0,17.0,193.0,25.38860103626943,laravel,4.0
1354,14,php,program_language,9,3.0,7.0,11.0,167.0,20.35928143712575,laravel,0.0
1490,15,php,program_language,12,9.0,3.0,7.0,186.0,20.43010752688172,laravel,4.0
222,6,playwright,framework,2,4.0,,,55.0,27.27272727272727,selenium,3.0
358,7,playwright,framework,4,2.0,4.0,,67.0,25.37313432835821,selenium,3.0
494,8,playwright,framework,2,4.0,2.0,4.0,100.0,18.0,selenium,6.0
630,9,playwright,framework,5,2.0,4.0,2.0,58.0,15.517241379310345,selenium,2.0
766,10,playwright,framework,10,5.0,2.0,4.0,208.0,16.346153846153847,selenium,11.0
902,11,playwright,framework,8,10.0,5.0,2.0,218.0,24.31192660550459,selenium,8.0
1038,12,playwright,framework,2,8.0,10.0,5.0,220.0,15.909090909090908,selenium,7.0
1174,13,playwright,framework,10,2.0,8.0,10.0,193.0,25.38860103626943,selenium,4.0
1310,14,playwright,framework,7,10.0,2.0,8.0,167.0,20.35928143712575,selenium,10.0
1446,15,playwright,framework,12,7.0,10.0,2.0,186.0,20.43010752688172,selenium,11.0
182,6,postgresql,database,11,16.0,,,55.0,27.27272727272727,mongodb,5.0
318,7,postgresql,database,14,11.0,16.0,,67.0,25.37313432835821,mongodb,8.0
454,8,postgresql,database,5,14.0,11.0,16.0,100.0,18.0,mongodb,12.0
590,9,postgresql,database,44,5.0,14.0,11.0,58.0,15.517241379310345,mongodb,4.0
726,10,postgresql,database,35,44.0,5.0,14.0,208.0,16.346153846153847,mongodb,24.0
862,11,postgresql,database,33,35.0,44.0,5.0,218.0,24.31192660550459,mongodb,14.0
998,12,postgresql,database,34,33.0,35.0,44.0,220.0,15.909090909090908,mongodb,24.0
1134,13,postgresql,database,24,34.0,33.0,35.0,193.0,25.38860103626943,mongodb,24.0
1270,14,postgresql,database,32,24.0,34.0,33.0,167.0,20.35928143712575,mongodb,18.0
1406,15,postgresql,database,44,32.0,24.0,34.0,186.0,20.43010752688172,mongodb,14.0
163,6,powershell,cloud_devops,0,2.0,,,55.0,27.27272727272727,,0.0
299,7,powershell,cloud_devops,2,0.0,2.0,,67.0,25.37313432835821,,0.0
435,8,powershell,cloud_devops,3,2.0,0.0,2.0,100.0,18.0,,0.0
571,9,powershell,cloud_devops,5,3.0,2.0,0.0,58.0,15.517241379310345,,0.0
707,10,powershell,cloud_devops,4,5.0,3.0,2.0,208.0,16.346153846153847,,0.0
843,11,powershell,cloud_devops,3,4.0,5.0,3.0,218.0,24.31192660550459,,0.0
979,12,powershell,cloud_devops,3,3.0,4.0,5.0,220.0,15.909090909090908,,0.0
1115,13,powershell,cloud_devops,1,3.0,3.0,4.0,193.0,25.38860103626943,,0.0
1251,14,powershell,cloud_devops,3,1.0,3.0,3.0,167.0,20.35928143712575,,0.0
1387,15,powershell,cloud_devops,6,3.0,1.0,3.0,186.0,20.43010752688172,,0.0
267,6,python,program_language,23,20.0,,,55.0,27.27272727272727,django,1.0
403,7,python,program_language,29,23.0,20.0,,67.0,25.37313432835821,django,1.0
539,8,python,program_language,14,29.0,23.0,20.0,100.0,18.0,django,2.0
675,9,python,program_language,65,14.0,29.0,23.0,58.0,15.517241379310345,django,0.0
811,10,python,program_language,55,65.0,14.0,29.0,208.0,16.346153846153847,django,5.0
947,11,python,program_language,60,55.0,65.0,14.0,218.0,24.31192660550459,django,4.0
1083,12,python,program_language,54,60.0,55.0,65.0,220.0,15.909090909090908,django,4.0
1219,13,python,program_language,45,54.0,60.0,55.0,193.0,25.38860103626943,django,9.0
1355,14,python,program_language,48,45.0,54.0,60.0,167.0,20.35928143712575,django,2.0
1491,15,python,program_language,73,48.0,45.0,54.0,186.0,20.43010752688172,django,4.0
223,6,pytorch,framework,2,1.0,,,55.0,27.27272727272727,tensorflow,1.0
359,7,pytorch,framework,3,2.0,1.0,,67.0,25.37313432835821,tensorflow,2.0
495,8,pytorch,framework,2,3.0,2.0,1.0,100.0,18.0,tensorflow,2.0
631,9,pytorch,framework,7,2.0,3.0,2.0,58.0,15.517241379310345,tensorflow,2.0
767,10,pytorch,framework,8,7.0,2.0,3.0,208.0,16.346153846153847,tensorflow,8.0
903,11,pytorch,framework,8,8.0,7.0,2.0,218.0,24.31192660550459,tensorflow,8.0
1039,12,pytorch,framework,6,8.0,8.0,7.0,220.0,15.909090909090908,tensorflow,7.0
1175,13,pytorch,framework,5,6.0,8.0,8.0,193.0,25.38860103626943,tensorflow,6.0
1311,14,pytorch,framework,8,5.0,6.0,8.0,167.0,20.35928143712575,tensorflow,4.0
1447,15,pytorch,framework,10,8.0,5.0,6.0,186.0,20.43010752688172,tensorflow,7.0
224,6,qt,framework,3,1.0,,,55.0,27.27272727272727,,0.0
360,7,qt,framework,4,3.0,1.0,,67.0,25.37313432835821,,0.0
496,8,qt,framework,3,4.0,3.0,1.0,100.0,18.0,,0.0
632,9,qt,framework,7,3.0,4.0,3.0,58.0,15.517241379310345,,0.0
768,10,qt,framework,2,7.0,3.0,4.0,208.0,16.346153846153847,,0.0
904,11,qt,framework,4,2.0,7.0,3.0,218.0,24.31192660550459,,0.0
1040,12,qt,framework,1,4.0,2.0,7.0,220.0,15.909090909090908,,0.0
1176,13,qt,framework,3,1.0,4.0,2.0,193.0,25.38860103626943,,0.0
1312,14,qt,framework,1,3.0,1.0,4.0,167.0,20.35928143712575,,0.0
1448,15,qt,framework,2,1.0,3.0,1.0,186.0,20.43010752688172,,0.0
254,6,rag,platform,5,3.0,,,55.0,27.27272727272727,,0.0
390,7,rag,platform,2,5.0,3.0,,67.0,25.37313432835821,,0.0
526,8,rag,platform,1,2.0,5.0,3.0,100.0,18.0,,0.0
662,9,rag,platform,8,1.0,2.0,5.0,58.0,15.517241379310345,,0.0
798,10,rag,platform,4,8.0,1.0,2.0,208.0,16.346153846153847,,0.0
934,11,rag,platform,10,4.0,8.0,1.0,218.0,24.31192660550459,,0.0
1070,12,rag,platform,13,10.0,4.0,8.0,220.0,15.909090909090908,,0.0
1206,13,rag,platform,6,13.0,10.0,4.0,193.0,25.38860103626943,,0.0
1342,14,rag,platform,8,6.0,13.0,10.0,167.0,20.35928143712575,,0.0
1478,15,rag,platform,7,8.0,6.0,13.0,186.0,20.43010752688172,,0.0
225,6,react,framework,15,11.0,,,55.0,27.27272727272727,redux,1.0
361,7,react,framework,22,15.0,11.0,,67.0,25.37313432835821,redux,3.0
497,8,react,framework,10,22.0,15.0,11.0,100.0,18.0,redux,6.0
633,9,react,framework,37,10.0,22.0,15.0,58.0,15.517241379310345,redux,0.0
769,10,react,framework,51,37.0,10.0,22.0,208.0,16.346153846153847,redux,4.0
905,11,react,framework,37,51.0,37.0,10.0,218.0,24.31192660550459,redux,9.0
1041,12,react,framework,34,37.0,51.0,37.0,220.0,15.909090909090908,redux,6.0
1177,13,react,framework,27,34.0,37.0,51.0,193.0,25.38860103626943,redux,7.0
1313,14,react,framework,24,27.0,34.0,37.0,167.0,20.35928143712575,redux,3.0
1449,15,react,framework,48,24.0,27.0,34.0,186.0,20.43010752688172,redux,4.0
226,6,react native,framework,6,3.0,,,55.0,27.27272727272727,react,11.0
362,7,react native,framework,2,6.0,3.0,,67.0,25.37313432835821,react,15.0
498,8,react native,framework,1,2.0,6.0,3.0,100.0,18.0,react,22.0
634,9,react native,framework,6,1.0,2.0,6.0,58.0,15.517241379310345,react,10.0
770,10,react native,framework,7,6.0,1.0,2.0,208.0,16.346153846153847,react,37.0
906,11,react native,framework,3,7.0,6.0,1.0,218.0,24.31192660550459,react,51.0
1042,12,react native,framework,7,3.0,7.0,6.0,220.0,15.909090909090908,react,37.0
1178,13,react native,framework,4,7.0,3.0,7.0,193.0,25.38860103626943,react,34.0
1314,14,react native,framework,4,4.0,7.0,3.0,167.0,20.35928143712575,react,27.0
1450,15,react native,framework,10,4.0,4.0,7.0,186.0,20.43010752688172,react,24.0
183,6,redis,database,9,9.0,,,55.0,27.27272727272727,kafka,6.0
319,7,redis,database,11,9.0,9.0,,67.0,25.37313432835821,kafka,9.0
455,8,redis,database,1,11.0,9.0,9.0,100.0,18.0,kafka,10.0
591,9,redis,database,25,1.0,11.0,9.0,58.0,15.517241379310345,kafka,3.0
727,10,redis,database,28,25.0,1.0,11.0,208.0,16.346153846153847,kafka,18.0
863,11,redis,database,28,28.0,25.0,1.0,218.0,24.31192660550459,kafka,31.0
999,12,redis,database,19,28.0,28.0,25.0,220.0,15.909090909090908,kafka,27.0
1135,13,redis,database,14,19.0,28.0,28.0,193.0,25.38860103626943,kafka,25.0
1271,14,redis,database,12,14.0,19.0,28.0,167.0,20.35928143712575,kafka,16.0
1407,15,redis,database,24,12.0,14.0,19.0,186.0,20.43010752688172,kafka,18.0
227,6,redux,framework,3,1.0,,,55.0,27.27272727272727,css,11.0
363,7,redux,framework,6,3.0,1.0,,67.0,25.37313432835821,css,5.0
499,8,redux,framework,0,6.0,3.0,1.0,100.0,18.0,css,20.0
635,9,redux,framework,4,0.0,6.0,3.0,58.0,15.517241379310345,css,4.0
771,10,redux,framework,9,4.0,0.0,6.0,208.0,16.346153846153847,css,20.0
907,11,redux,framework,6,9.0,4.0,0.0,218.0,24.31192660550459,css,37.0
1043,12,redux,framework,7,6.0,9.0,4.0,220.0,15.909090909090908,css,30.0
1179,13,redux,framework,3,7.0,6.0,9.0,193.0,25.38860103626943,css,24.0
1315,14,redux,framework,4,3.0,7.0,6.0,167.0,20.35928143712575,css,17.0
1451,15,redux,framework,4,4.0,3.0,7.0,186.0,20.43010752688172,css,17.0
255,6,rest api,platform,3,1.0,,,55.0,27.27272727272727,,0.0
391,7,rest api,platform,6,3.0,1.0,,67.0,25.37313432835821,,0.0
527,8,rest api,platform,4,6.0,3.0,1.0,100.0,18.0,,0.0
663,9,rest api,platform,12,4.0,6.0,3.0,58.0,15.517241379310345,,0.0
799,10,rest api,platform,12,12.0,4.0,6.0,208.0,16.346153846153847,,0.0
935,11,rest api,platform,13,12.0,12.0,4.0,218.0,24.31192660550459,,0.0
1071,12,rest api,platform,14,13.0,12.0,12.0,220.0,15.909090909090908,,0.0
1207,13,rest api,platform,7,14.0,13.0,12.0,193.0,25.38860103626943,,0.0
1343,14,rest api,platform,9,7.0,14.0,13.0,167.0,20.35928143712575,,0.0
1479,15,rest api,platform,16,9.0,7.0,14.0,186.0,20.43010752688172,,0.0
268,6,ruby,program_language,2,1.0,,,55.0,27.27272727272727,,0.0
404,7,ruby,program_language,7,2.0,1.0,,67.0,25.37313432835821,,0.0
540,8,ruby,program_language,2,7.0,2.0,1.0,100.0,18.0,,0.0
676,9,ruby,program_language,6,2.0,7.0,2.0,58.0,15.517241379310345,,0.0
812,10,ruby,program_language,4,6.0,2.0,7.0,208.0,16.346153846153847,,0.0
948,11,ruby,program_language,3,4.0,6.0,2.0,218.0,24.31192660550459,,0.0
1084,12,ruby,program_language,4,3.0,4.0,6.0,220.0,15.909090909090908,,0.0
1220,13,ruby,program_language,0,4.0,3.0,4.0,193.0,25.38860103626943,,0.0
1356,14,ruby,program_language,4,0.0,4.0,3.0,167.0,20.35928143712575,,0.0
1492,15,ruby,program_language,5,4.0,0.0,4.0,186.0,20.43010752688172,,0.0
228,6,ruby on rails,framework,1,0.0,,,55.0,27.27272727272727,,0.0
364,7,ruby on rails,framework,4,1.0,0.0,,67.0,25.37313432835821,,0.0
500,8,ruby on rails,framework,0,4.0,1.0,0.0,100.0,18.0,,0.0
636,9,ruby on rails,framework,4,0.0,4.0,1.0,58.0,15.517241379310345,,0.0
772,10,ruby on rails,framework,4,4.0,0.0,4.0,208.0,16.346153846153847,,0.0
908,11,ruby on rails,framework,2,4.0,4.0,0.0,218.0,24.31192660550459,,0.0
1044,12,ruby on rails,framework,2,2.0,4.0,4.0,220.0,15.909090909090908,,0.0
1180,13,ruby on rails,framework,0,2.0,2.0,4.0,193.0,25.38860103626943,,0.0
1316,14,ruby on rails,framework,2,0.0,2.0,2.0,167.0,20.35928143712575,,0.0
1452,15,ruby on rails,framework,3,2.0,0.0,2.0,186.0,20.43010752688172,,0.0
269,6,rust,program_language,0,0.0,,,55.0,27.27272727272727,,0.0
405,7,rust,program_language,0,0.0,0.0,,67.0,25.37313432835821,,0.0
541,8,rust,program_language,2,0.0,0.0,0.0,100.0,18.0,,0.0
677,9,rust,program_language,3,2.0,0.0,0.0,58.0,15.517241379310345,,0.0
813,10,rust,program_language,1,3.0,2.0,0.0,208.0,16.346153846153847,,0.0
949,11,rust,program_language,1,1.0,3.0,2.0,218.0,24.31192660550459,,0.0
1085,12,rust,program_language,2,1.0,1.0,3.0,220.0,15.909090909090908,,0.0
1221,13,rust,program_language,1,2.0,1.0,1.0,193.0,25.38860103626943,,0.0
1357,14,rust,program_language,2,1.0,2.0,1.0,167.0,20.35928143712575,,0.0
1493,15,rust,program_language,2,2.0,1.0,2.0,186.0,20.43010752688172,,0.0
164,6,sagemaker,cloud_devops,2,0.0,,,55.0,27.27272727272727,,0.0
300,7,sagemaker,cloud_devops,0,2.0,0.0,,67.0,25.37313432835821,,0.0
436,8,sagemaker,cloud_devops,1,0.0,2.0,0.0,100.0,18.0,,0.0
572,9,sagemaker,cloud_devops,1,1.0,0.0,2.0,58.0,15.517241379310345,,0.0
708,10,sagemaker,cloud_devops,1,1.0,1.0,0.0,208.0,16.346153846153847,,0.0
844,11,sagemaker,cloud_devops,1,1.0,1.0,1.0,218.0,24.31192660550459,,0.0
980,12,sagemaker,cloud_devops,0,1.0,1.0,1.0,220.0,15.909090909090908,,0.0
1116,13,sagemaker,cloud_devops,2,0.0,1.0,1.0,193.0,25.38860103626943,,0.0
1252,14,sagemaker,cloud_devops,1,2.0,0.0,1.0,167.0,20.35928143712575,,0.0
1388,15,sagemaker,cloud_devops,2,1.0,2.0,0.0,186.0,20.43010752688172,,0.0
256,6,sap,platform,1,3.0,,,55.0,27.27272727272727,,0.0
392,7,sap,platform,4,1.0,3.0,,67.0,25.37313432835821,,0.0
528,8,sap,platform,3,4.0,1.0,3.0,100.0,18.0,,0.0
664,9,sap,platform,7,3.0,4.0,1.0,58.0,15.517241379310345,,0.0
800,10,sap,platform,0,7.0,3.0,4.0,208.0,16.346153846153847,,0.0
936,11,sap,platform,9,0.0,7.0,3.0,218.0,24.31192660550459,,0.0
1072,12,sap,platform,1,9.0,0.0,7.0,220.0,15.909090909090908,,0.0
1208,13,sap,platform,3,1.0,9.0,0.0,193.0,25.38860103626943,,0.0
1344,14,sap,platform,1,3.0,1.0,9.0,167.0,20.35928143712575,,0.0
1480,15,sap,platform,6,1.0,3.0,1.0,186.0,20.43010752688172,,0.0
165,6,secops,cloud_devops,1,0.0,,,55.0,27.27272727272727,devsecops,0.0
301,7,secops,cloud_devops,1,1.0,0.0,,67.0,25.37313432835821,devsecops,1.0
437,8,secops,cloud_devops,3,1.0,1.0,0.0,100.0,18.0,devsecops,1.0
